,R² Score,MAE,RMSE
Ridge Regression,0.5741,0.0528,0.0811
Random Forest,0.902,0.0201,0.0389
XGBoost,0.95,0.0134,0.0278
Neural Network,0.9032,0.0194,0.0387
Voting Ensemble,0.9406,0.0143,0.0303
